iso3,year,region,subregion,country,indicator,disaggregation,gender,source,unit,femicide_count,footnote,gnipc,mat_deaths,suicide_rate,gini,fem_pop,femicide_rate,suicide_count
KWT,2017-01-01,Asia,Western Asia,Kuwait,Homicide: # of victims,-,Female,WB,Count,23.0,,30870.0,4.0,0.7,,1616950.0,1.42243068046919,11.0
KWT,2018-01-01,Asia,Western Asia,Kuwait,Homicide: # of victims,-,Female,WB,Count,14.0,,32300.0,4.0,0.7,,1661345.0,0.842690711441633,12.0
KWT,2019-01-01,Asia,Western Asia,Kuwait,Homicide: # of victims,-,Female,WB,Count,4.0,,34490.0,4.0,0.7,,1702878.0,0.234896451771648,12.0
KWT,2020-01-01,Asia,Western Asia,Kuwait,Homicide: # of victims,-,Female,WB,Count,18.0,,31370.0,4.0,,,1689384.0,1.06547680530986,
LBN,2010-01-01,Asia,Western Asia,Lebanon,Homicide: # of victims,-,Female,WB,Count,24.0,,7410.0,16.0,1.9,,2517928.0,0.953164665550405,48.0
LBN,2011-01-01,Asia,Western Asia,Lebanon,Homicide: # of victims,-,Female,WB,Count,29.0,,7800.0,18.0,1.9,31.8,2541771.0,1.14093699647549,48.0
LBN,2012-01-01,Asia,Western Asia,Lebanon,Homicide: # of victims,-,Female,WB,Count,15.0,,8080.0,18.0,1.8,,2607796.0,0.575198366743411,47.0
LBN,2013-01-01,Asia,Western Asia,Lebanon,Homicide: # of victims,-,Female,WB,Count,21.0,,7970.0,19.0,1.8,,2858601.0,0.734625212582171,51.0
LBN,2014-01-01,Asia,Western Asia,Lebanon,Homicide: # of victims,-,Female,WB,Count,22.0,,7520.0,21.0,1.8,,3157007.0,0.696862566348443,57.0
LBN,2015-01-01,Asia,Western Asia,Lebanon,Homicide: # of victims,-,Female,WB,Count,24.0,,7440.0,23.0,1.7,,3225226.0,0.744133899453868,55.0
LBN,2016-01-01,Asia,Western Asia,Lebanon,Homicide: # of victims,-,Female,WB,Count,22.0,,7750.0,21.0,1.7,,3167365.0,0.694583777774866,54.0
LBN,2017-01-01,Asia,Western Asia,Lebanon,Homicide: # of victims,-,Female,WB,Count,35.0,,8330.0,20.0,1.8,,3105403.0,1.12706770633832,56.0
LBN,2018-01-01,Asia,Western Asia,Lebanon,Homicide: # of victims,-,Female,WB,Count,34.0,,8750.0,18.0,1.6,,3039172.0,1.11872575819993,49.0
LBN,2019-01-01,Asia,Western Asia,Lebanon,Homicide: # of victims,-,Female,WB,Count,24.0,,8650.0,18.0,1.7,,2967783.0,0.808684462442166,50.0
LBN,2020-01-01,Asia,Western Asia,Lebanon,Homicide: # of victims,-,Female,WB,Count,29.0,,6400.0,18.0,,,2914639.0,0.994977593276147,
LCA,1990-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,5.0,,3620.0,,,,72238.0,6.92156482737617,
LCA,1991-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,3.0,,3740.0,,,,73189.0,4.09897662217,
LCA,1992-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,3.0,,4260.0,,,,74248.0,4.0405128757677,
LCA,1993-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,0.0,,4260.0,,,,75328.0,0.0,
LCA,1994-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,3.0,,4340.0,,,,76297.0,3.93200256890835,
LCA,1995-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,3.0,,4490.0,,,42.6,77174.0,3.88734474916908,
LCA,1996-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,1.0,,4690.0,,,,77967.0,1.28259391793964,
LCA,1997-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,5.0,,4620.0,,,,78689.0,6.35412827714166,
LCA,1998-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,2.0,,4810.0,,,,79365.0,2.52000252000252,
LCA,1999-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,2.0,,5050.0,,,,80048.0,2.49850089946032,
LCA,2000-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,2.0,,5460.0,3.0,1.9,,80669.0,3.05481128349888,2.0
LCA,2002-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,7.0,,5280.0,2.0,1.6,,81739.0,8.11311485015528,1.0
LCA,2003-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,2.0,,5650.0,2.0,1.6,,82285.0,2.57353611368167,1.0
LCA,2004-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,4.0,,6300.0,2.0,1.6,,82807.0,4.70339082698958,1.0
LCA,2009-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,6.0,,8140.0,2.0,1.6,,85135.0,7.15774945674517,1.0
LCA,2010-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,6.0,,8240.0,1.0,1.7,,85705.0,6.41736188087043,1.0
LCA,2011-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,7.0,,8870.0,1.0,1.6,,86305.0,8.47949043002603,1.0
LCA,2012-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,6.0,,8970.0,2.0,1.8,,86816.0,7.28478707641414,2.0
LCA,2013-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,5.0,,9000.0,1.0,1.8,,87284.0,5.72839393019379,2.0
LCA,2014-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,0.0,,9000.0,1.0,1.8,,87752.0,0.0,2.0
LCA,2015-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,5.0,,8970.0,2.0,1.8,,88222.0,5.66752057309968,2.0
LCA,2016-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,2.0,,9640.0,1.0,1.6,51.2,88683.0,2.25522366180666,1.0
LCA,2017-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,4.0,,10200.0,1.0,1.7,,89132.0,4.48772606920074,2.0
LCA,2018-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,4.0,,10980.0,1.0,1.7,,89573.0,4.46563138445737,2.0
LCA,2019-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,0.0,,11040.0,1.0,1.7,,90001.0,0.0,2.0
LCA,2020-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,5.0,,8590.0,1.0,,,90411.0,5.53030051653007,
LCA,2021-01-01,America,Caribbean,St. Lucia,Homicide: # of victims,-,Female,WB,Count,8.0,,9750.0,,,,90712.0,8.81916846265358,
LIE,2009-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,0.0,,116600.0,,,,18047.0,0.0,
LIE,2010-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,18162.0,0.0,
LIE,2011-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,18288.0,0.0,
LIE,2012-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,18439.0,0.0,
LIE,2013-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,18585.0,0.0,
LIE,2014-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,18719.0,0.0,
LIE,2015-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,18834.0,0.0,
LIE,2016-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,18947.0,0.0,
LIE,2017-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,19073.0,5.24301368426572,
LIE,2018-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,19220.0,5.20291363163371,
LIE,2019-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,CTS,Count,0.0,,,,,,19381.0,,
LIE,2020-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,19534.0,5.1194102439399,
LIE,2021-01-01,Europe,Western Europe,Liechtenstein,Homicide: # of victims,-,Female,WB,Count,1.0,,,,,,19686.0,5.07975210809713,
LKA,2008-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,349.0,,1760.0,150.0,8.0,,10363512.0,3.36758427066037,829.0
LKA,2009-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,203.0,,1970.0,140.0,8.7,36.1,10489088.0,1.93534452493179,913.0
LKA,2010-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,168.0,,2380.0,140.0,11.4,,10608780.0,1.58359396650699,1209.0
LKA,2011-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,185.0,,2850.0,130.0,7.4,,10728540.0,1.72437256141097,794.0
LKA,2012-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,171.0,,3370.0,130.0,7.1,38.7,10824621.0,1.57973198322602,769.0
LKA,2013-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,146.0,,3530.0,120.0,6.7,,10893806.0,1.34021118699063,730.0
LKA,2014-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,125.0,,3730.0,110.0,5.2,,10958989.0,1.14061611246183,570.0
LKA,2015-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,111.0,,3860.0,100.0,6.7,,11017785.0,1.0074619804497,738.0
LKA,2016-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,130.0,,3980.0,99.0,6.6,39.3,11071811.0,1.17415299087024,731.0
LKA,2017-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,87.0,,4210.0,100.0,6.4,,11121609.0,0.782260947236184,712.0
LKA,2018-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,103.0,,4360.0,97.0,6.3,,11212976.0,0.922379152547587,706.0
LKA,2019-01-01,Asia,Southern Asia,Sri Lanka,Homicide: # of victims,-,Female,WB,Count,251.0,,4220.0,94.0,6.2,37.7,11288193.0,2.22146795405344,700.0
LTU,1993-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,97.0,,,,,,1955113.0,4.98163663015208,
LTU,1994-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,119.0,,,,,,1944299.0,6.1143869022447,
LTU,1995-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,148.0,,,,,,1932061.0,7.65334955662341,
LTU,1996-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,113.0,,,,,,1919786.0,5.87485298068694,
LTU,1997-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,111.0,,2600.0,,,,1907738.0,5.84311445544944,
LTU,1998-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,88.0,,2860.0,,,,1895768.0,4.66588952693609,
LTU,1999-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,89.0,,2980.0,,,,1884336.0,4.71208880091465,
LTU,2000-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,99.0,,3210.0,6.0,18.4,,1873378.0,5.28728393322423,345.0
LTU,2001-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,87.0,,3450.0,6.0,16.3,,1860532.0,4.6762166402944,303.0
LTU,2002-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,68.0,,3820.0,4.0,14.0,,1848248.0,3.69342425881391,259.0
LTU,2003-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,102.0,,4700.0,4.0,15.3,,1835671.0,5.55590183036729,281.0
LTU,2004-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,128.0,,6010.0,4.0,15.3,37.0,1817338.0,7.05818797311916,278.0
LTU,2005-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,98.0,,7560.0,4.0,14.4,35.3,1790135.0,5.50171213281573,258.0
LTU,2006-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,74.0,,8800.0,4.0,12.3,34.4,1763904.0,4.18408524599492,217.0
LTU,2007-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,71.0,,10600.0,4.0,11.4,34.8,1745156.0,4.07386021736873,199.0
LTU,2008-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,80.0,,12680.0,4.0,12.4,35.7,1728715.0,4.64756536427732,214.0
LTU,2009-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,64.0,,12460.0,3.0,12.2,37.2,1709854.0,3.72234125959375,209.0
LTU,2010-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,74.0,,12570.0,3.0,12.9,33.6,1673851.0,4.42111015254893,216.0
LTU,2011-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,64.0,,13320.0,3.0,14.2,32.5,1635330.0,3.94255341263839,232.0
LTU,2012-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,52.0,,14100.0,3.0,12.5,35.1,1611883.0,3.20696771218856,201.0
LTU,2013-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,59.0,,15340.0,2.0,13.9,35.3,1593602.0,3.67740120508437,222.0
LTU,2014-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,52.0,,16070.0,3.0,11.6,37.7,1577567.0,3.289426727399,183.0
LTU,2015-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,48.0,,15190.0,3.0,11.9,37.4,1560016.0,3.07861849194187,186.0
LTU,2016-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,45.0,,14890.0,3.0,9.6,38.4,1537363.0,2.92538890978705,148.0
LTU,2017-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,25.0,,15280.0,2.0,11.5,37.3,1512826.0,1.67363909002955,174.0
LTU,2018-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,17.0,,17470.0,2.0,10.1,35.7,1495079.0,1.10757699940451,151.0
LTU,2019-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,22.0,,19080.0,2.0,9.6,35.3,1487938.0,1.4500414580035,143.0
LTU,2020-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,29.0,,19670.0,2.0,,36.0,1485577.0,1.93453596986126,
LTU,2021-01-01,Europe,Northern Europe,Lithuania,Homicide: # of victims,-,Female,WB,Count,22.0,,21750.0,,,,1486443.0,1.48757905299365,
LUX,1996-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,2.0,,48560.0,,,,210514.0,0.952408164042782,
LUX,2001-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,4.0,,45000.0,1.0,9.2,,223861.0,1.78793323857287,21.0
LUX,2004-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,1.0,,62680.0,1.0,5.7,30.2,231519.0,0.432219359969572,13.0
LUX,2006-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,2.0,,71370.0,1.0,7.5,30.9,238501.0,0.838986001518565,18.0
LUX,2007-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,3.0,,85730.0,0.0,7.8,31.1,242111.0,1.23942614569454,19.0
LUX,2009-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,0.0,,70650.0,1.0,6.4,31.2,250499.0,0.0,16.0
LUX,2010-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,5.0,,77640.0,0.0,6.8,30.5,254780.0,1.96202693078165,17.0
LUX,2011-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,0.0,,79210.0,0.0,7.4,32.1,260020.0,0.0,19.0
LUX,2012-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,0.0,,87950.0,1.0,7.7,34.3,265765.0,0.0,20.0
LUX,2013-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,0.0,,85160.0,0.0,7.0,32.0,271532.0,0.0,19.0
LUX,2014-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,2.0,,86760.0,0.0,9.1,31.2,277710.0,0.720500027018751,25.0
LUX,2019-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,1.0,,77500.0,0.0,7.1,34.2,308156.0,0.324525705681147,22.0
LUX,2020-01-01,Europe,Western Europe,Luxembourg,Homicide: # of victims,-,Female,WB,Count,0.0,,79580.0,0.0,,33.4,313207.0,0.0,
LVA,2012-01-01,Europe,Northern Europe,Latvia,Homicide: # of victims,-,Female,WB,Count,37.0,,13800.0,5.0,7.3,35.2,1106189.0,3.31335618355098,81.0
LVA,2013-01-01,Europe,Northern Europe,Latvia,Homicide: # of victims,-,Female,WB,Count,24.0,,14850.0,4.0,6.2,35.5,1093236.0,2.17495816603902,68.0
LVA,2014-01-01,Europe,Northern Europe,Latvia,Homicide: # of victims,-,Female,WB,Count,36.0,,15340.0,5.0,7.1,35.1,1081749.0,3.35175752548122,77.0
LVA,2015-01-01,Europe,Northern Europe,Latvia,Homicide: # of victims,-,Female,WB,Count,29.0,,15110.0,5.0,8.4,34.2,1071516.0,2.72755179947948,90.0
LVA,2016-01-01,Europe,Northern Europe,Latvia,Homicide: # of victims,-,Female,WB,Count,34.0,,14800.0,5.0,8.2,34.3,1060135.0,3.18448667947954,87.0
LVA,2017-01-01,Europe,Northern Europe,Latvia,Homicide: # of victims,-,Female,WB,Count,42.0,,14870.0,5.0,8.3,35.6,1049155.0,3.97738948775958,87.0
LVA,2018-01-01,Europe,Northern Europe,Latvia,Homicide: # of victims,-,Female,WB,Count,43.0,,16560.0,4.0,4.3,35.1,1039395.0,4.11894951461054,45.0
LVA,2019-01-01,Europe,Northern Europe,Latvia,Homicide: # of victims,-,Female,WB,Count,42.0,,17830.0,4.0,7.0,34.5,1030582.0,4.06955450005523,72.0
LVA,2020-01-01,Europe,Northern Europe,Latvia,Homicide: # of victims,-,Female,WB,Count,42.0,,18240.0,3.0,,35.7,1021768.0,4.11788121285328,
LVA,2021-01-01,Europe,Northern Europe,Latvia,Homicide: # of victims,-,Female,WB,Count,36.0,,19830.0,,,,1011596.0,3.5788098667788,
MAC,1994-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,6.0,,15580.0,,,,200601.0,2.99101946405916,
MAC,2008-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,3.0,,32900.0,,,,275313.0,1.08967082860386,
MAC,2009-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,3.0,,34990.0,,,,282541.0,1.06179280175267,
MAC,2010-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,0.0,,43710.0,,,,289940.0,0.0,
MAC,2011-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,3.0,,52570.0,,,,297195.0,1.0094382476152,
MAC,2012-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,1.0,,58830.0,,,,303856.0,0.329103800984349,
MAC,2013-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,1.0,,67640.0,,,35.0,310177.0,0.322396567121353,
MAC,2014-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,1.0,,70480.0,,,,316594.0,0.315861456847797,
MAC,2015-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,1.0,,60760.0,,,,323145.0,0.309458602175494,
MAC,2016-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,0.0,,62300.0,,,,329873.0,0.0,
MAC,2017-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,2.0,,68200.0,,,,336822.0,0.593786323022729,
MAC,2018-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,1.0,,73980.0,,,,343986.0,0.290709083059946,
MAC,2019-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,0.0,,73010.0,,,,351296.0,0.0,
MAC,2020-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,2.0,,44590.0,,,,358628.0,0.557680939580847,
MAC,2021-01-01,Asia,Eastern Asia,Macau,Homicide: # of victims,-,Female,WB,Count,3.0,,44980.0,,,,364321.0,0.82344965017114,
MAR,2009-01-01,Africa,Northern Africa,Morocco,Homicide: # of victims,-,Female,WB,Count,53.0,,3150.0,990.0,6.6,,15965384.0,0.331329075352484,1054.0
MAR,2012-01-01,Africa,Northern Africa,Morocco,Homicide: # of victims,-,Female,WB,Count,56.0,,3230.0,800.0,6.0,,16594445.0,0.337462325495068,996.0
MAR,2013-01-01,Africa,Northern Africa,Morocco,Homicide: # of victims,-,Female,WB,Count,66.0,,3350.0,760.0,5.8,39.5,16812735.0,0.392559557009625,975.0
MAR,2014-01-01,Africa,Northern Africa,Morocco,Homicide: # of victims,-,Female,WB,Count,59.0,,3320.0,720.0,5.5,,17027786.0,0.346492481568288,937.0
MAR,2015-01-01,Africa,Northern Africa,Morocco,Homicide: # of victims,-,Female,WB,Count,97.0,,3290.0,680.0,5.3,,17235856.0,0.562780287790754,914.0
MAR,2016-01-01,Africa,Northern Africa,Morocco,Homicide: # of victims,-,Female,WB,Count,105.0,,3140.0,580.0,5.1,,17442227.0,0.601987349436514,890.0
MAR,2017-01-01,Africa,Northern Africa,Morocco,Homicide: # of victims,-,Female,WB,Count,113.0,,3160.0,550.0,5.0,,17646668.0,0.640347514896296,882.0
MAR,2018-01-01,Africa,Northern Africa,Morocco,Homicide: # of victims,-,Female,WB,Count,70.0,,3380.0,530.0,4.8,,17840191.0,0.392372480765481,856.0
MAR,2019-01-01,Africa,Northern Africa,Morocco,Homicide: # of victims,-,Female,WB,Count,117.0,,3500.0,510.0,4.7,,18022621.0,0.649184155845035,847.0
MAR,2020-01-01,Africa,Northern Africa,Morocco,Homicide: # of victims,-,Female,WB,Count,84.0,,3250.0,470.0,,,18213816.0,0.461188376482676,
MAR,2021-01-01,Africa,Northern Africa,Morocco,Homicide: # of victims,-,Female,WB,Count,99.0,,3620.0,,,,18410922.0,0.537724306738259,
MCO,2013-01-01,Europe,Western Europe,Monaco,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,18055.0,0.0,
MCO,2015-01-01,Europe,Western Europe,Monaco,Homicide: # of victims,-,Female,WB,Count,0.0,,,,,,18718.0,0.0,
MDA,1991-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,64.0,,,,,,1576931.0,4.068821899142,
MDA,1992-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,84.0,,,,,,1576831.0,5.29836585852351,
MDA,1993-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,75.0,,,,,,1575148.0,4.74882656395904,
MDA,1994-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,69.0,,,,,,1569666.0,4.37683234207578,
MDA,1995-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,62.0,,,,,,1560582.0,3.98435529818649,
MDA,1996-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,75.0,,,,,,1556042.0,4.81983242988038,
MDA,1997-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,71.0,,630.0,,,36.9,1548748.0,4.5874037869204,
MDA,1998-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,61.0,,580.0,,,39.5,1546812.0,3.94814437688064,
MDA,1999-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,67.0,,510.0,,,42.6,1543411.0,4.33353499215446,
MDA,2000-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,83.0,,490.0,24.0,4.6,36.4,1539705.0,5.37371667765115,71.0
MDA,2001-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,83.0,,500.0,21.0,5.8,38.0,1536007.0,5.43507489797189,89.0
MDA,2002-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,89.0,,590.0,19.0,5.8,35.8,1532293.0,5.79577193770444,89.0
MDA,2003-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,76.0,,710.0,17.0,5.3,34.9,1527848.0,4.97944144212779,81.0
MDA,2004-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,66.0,,910.0,14.0,5.8,35.0,1524275.0,4.33475378676736,88.0
MDA,2005-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,72.0,,1120.0,15.0,5.9,36.3,1520473.0,4.74850380580709,90.0
MDA,2006-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,56.0,,1280.0,14.0,5.7,35.4,1515526.0,3.66428672850793,86.0
MDA,2007-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,50.0,,1440.0,12.0,5.0,34.4,1511249.0,3.33600540825347,76.0
MDA,2008-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,68.0,,1870.0,11.0,6.3,34.7,1507520.0,4.54237222144713,95.0
MDA,2009-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,54.0,,1950.0,10.0,5.6,32.9,1504835.0,3.60540424706464,84.0
MDA,2010-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,79.0,,2380.0,10.0,5.8,32.1,1502700.0,5.28223581506064,87.0
MDA,2011-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,69.0,,2730.0,9.0,4.4,30.6,1501362.0,4.61096567136058,66.0
MDA,2012-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,51.0,,3140.0,9.0,5.9,29.2,1500883.0,3.42333721583245,89.0
MDA,2013-01-01,Europe,Eastern Europe,Moldova,Homicide: # of victims,-,Female,WB,Count,58.0,,3620.0,8.0,5.2,28.5,1500292.0,3.84934768898275,78.0
